message,datetime
 Ill buy Apple at open to add to my long term position.,"Sep 13th, 2:17 pm"
" The free yr subs is to build a massive user base for when Apple has built up a bigger library of shows and movies , people wont cancel after having Apple TV + free for year to save a month !","Sep 13th, 2:17 pm"
 Bargain. Excellent. Shake off all those weak hands who are so easily manipulated by Fake read sponsored Financial Anylists. soon,"Sep 13th, 2:17 pm"
 ??????,"Sep 13th, 2:16 pm"
 ,"Sep 13th, 2:15 pm"
These Tech Stocks Are Eating the World fool.com investing ...,"Sep 13th, 2:15 pm"
 Great book about GS analysts operate,"Sep 13th, 2:15 pm"
 The fact that a bs downgrade works anymore is ridiculous...,"Sep 13th, 2:15 pm"
" Comical stuff , guess Goldman traders need some money for hookers and coke tonight thestreet.com investing sto...","Sep 13th, 2:13 pm"
 Friday . Why apple sales new ip today?????,"Sep 13th, 2:12 pm"
 Apple Shares Slide After Goldman Sachs Cuts Price Target on Apple TV+ Concern thestreet.com investing sto...,"Sep 13th, 2:12 pm"
 seeems like setup to pump it to ++,"Sep 13th, 2:12 pm"
Even without analyst shenanigans topped out yesterday and will pull back to soon,"Sep 13th, 2:11 pm"
 Stocks U.S. Futures Near All Time Highs as China Offers Trade Hopes investing.com news stock ma...,"Sep 13th, 2:11 pm"
 Apple downgrade thestreet.com investing sto... I am shorting AAPL to area I suspect bulls will defend at area next week the Goldman note will create sellers all day,"Sep 13th, 2:10 pm"
 The rationale for GS price target cut is absurd. Every other streaming platform wishes they could drive sampling the way Apple TV Plus will with the free year on any new Apple device.,"Sep 13th, 2:10 pm"
 heres the last price target I have from Rod less Hall. He is always down in the bottom feeders. Why should he have any impact on Apple share price? Hes only hits target when Apple takes its Crazy Ivan haircuts.,"Sep 13th, 2:10 pm"
 Futures all green,"Sep 13th, 2:09 pm"
" That Rod Hall is in left field, ignore his BS targets. His target price before today was lol!","Sep 13th, 2:05 pm"
 Is going back to ,"Sep 13th, 2:04 pm"
 Covering some at . .,"Sep 13th, 2:03 pm"
" So this guy slaps a ridiculous price target on Apple and maintains a neutral rating. Let me think: if I were the analyst, and I Gave a Price target that was lower than the stocks current price, I kind of think a sell rating would be more deserving and appropriate than a neutral rating. What is this guy smoking?","Sep 13th, 2:03 pm"
 join from profile,"Sep 13th, 2:02 pm"
 funny. Never heard of Rod Hall. Trying to make us know who is,"Sep 13th, 2:02 pm"
 GS not following to blind fanboy frenzie around Apple. Happy to have my PUTs ready for juicing.,"Sep 13th, 2:02 pm"
 GS are past their prime,"Sep 13th, 2:01 pm"
 here is the link for the Goldman downgrade today bears gonna feast today! thestreet.com investing sto...,"Sep 13th, 2:00 pm"
Fck Goldman Wack ,"Sep 13th, 1:55 pm"
 link thestreet.com investing sto...,"Sep 13th, 1:53 pm"
 GS loves to hate Apple.,"Sep 13th, 1:51 pm"
 What was GS bullshit? I also cant see this diarrhea?,"Sep 13th, 1:50 pm"
" imagine if SPY tanked, aapl woulda been under by now","Sep 13th, 1:45 pm"
 so the lowered target is which is from current price is everyone going crazy here,"Sep 13th, 1:43 pm"
 time to short if GS news is true,"Sep 13th, 1:43 pm"
 weeklie calls are done ? unless there is a miracle EOD but I doubt it. Good luck,"Sep 13th, 1:41 pm"
 Options expiry so bring on any fake news and negativity bears,"Sep 13th, 1:38 pm"
 where is the Goldman link.. all I find is fake news from months ago,"Sep 13th, 1:37 pm"
 normally its hard to short stocks at the highs but damn apple was too easy,"Sep 13th, 1:34 pm"
 by next week?,"Sep 13th, 1:34 pm"
" To supplement Apple if you want to play the G roll world wide , you gotta own American Tower ","Sep 13th, 1:34 pm"
 ,"Sep 13th, 1:33 pm"
 no surprise GS. That's how u guys make money every single day,"Sep 13th, 1:31 pm"
" buy the dip, by eod!","Sep 13th, 1:31 pm"
 Apple's first Latin American flagship to open in Mexico City on Sept. appleinsider.com articles ... appleinsider.com articles ...,"Sep 13th, 1:30 pm"
 SERIOUSLY Whats wrong with wall street and y on earth do you ppl listen to them Apple only goes up long term ????????????????????????????????????????????????????????????????,"Sep 13th, 1:28 pm"
 all the bears cant wait til it opens but we have hours left lol,"Sep 13th, 1:27 pm"
 I can't find This Goldman news anywhere. Can someone link me please?,"Sep 13th, 1:27 pm"
 wat a GS's big shit,"Sep 13th, 1:26 pm"
 GS was negative during CNBC the day of the iPhone reveal not surprised trust buffet,"Sep 13th, 1:26 pm"
 I hope all the bulls deep dig and buy buy buy and force the price up. Teach GD s fuc... Lesson,"Sep 13th, 1:26 pm"
" Stocks go UP and stocks go DOWN...so does AAPL,, picking the right time to sell and BTMFD is how you make straight cash homie!!:)","Sep 13th, 1:25 pm"
 lol dumb bulls you were warned about those lofty upgrades ! Guess who was shares you were buying GS lol !! You all got shit on by Gold ball sacs,"Sep 13th, 1:25 pm"
" I understand the bearish fundamental case, but I NEVER let it come between me and my trades. It's all about timing. Any monkey can buy and sell. Price trumps everything, and for a while it's been very very clear. I don't hate traditional TA... But I do have a special hate for rising wedges *especially* when it's the backbone to your bearish argument. Just tryin' to help. ????????® Make cookies, not woah.","Sep 13th, 1:22 pm"
" Have been blocked by Apple bull, cause my last post starts with I am bearish on Apple Event... Obviously he did not realize, that I am bullish on the stock despite of boring event. But to realize that he would have to click on ""show more"". ?????","Sep 13th, 1:22 pm"
" okay, this is done for today. If there is bad news in the weekend, is going to test pre event levels.","Sep 13th, 1:22 pm"
 How much will we see today ??,"Sep 13th, 1:21 pm"
 Lol crooks,"Sep 13th, 1:20 pm"
" Goldman previously set a price target of on August , clearly they got that wrong too , today . Any drop today is opportunity to add definitely not sell","Sep 13th, 1:18 pm"
 GS must be so short & got burned. Must have a ton of put options to say price target. This shop is filthy scum liars & has gone deservedly down.,"Sep 13th, 1:15 pm"
 long over short under,"Sep 13th, 1:09 pm"
cnet.com news apple iphone ... ??????,"Sep 13th, 1:09 pm"
" Thanks Goldman Sachs , time to buy more","Sep 13th, 1:06 pm"
 Goldman cuts. Their clients must have been short. Bunch of crooks,"Sep 13th, 1:05 pm"
 Goldman with a negative note on regarding Apple TV+ cuts PT to ,"Sep 13th, 1:05 pm"
 Cover order triggered. More cover orders at the solid lines.,"Sep 13th, 1:05 pm"
 tanking while rest of the market is up not looking good,"Sep 13th, 1:05 pm"
" gapping down, finally !","Sep 13th, 1:02 pm"
Trump says he would consider an interim trade deal with China cnbc.com trump s...,"Sep 13th, 12:57 pm"
investopedia.com stocks p... ??????,"Sep 13th, 12:30 pm"
" The Barack Obama Bull Market is years, months and days old today. Longest Bull Market in U.S.A. history Bull Market began March th, . Thank you Barack Obama for the great and classy job you did for our country. Greatest President since Abraham Lincoln.","Sep 13th, 12:20 pm"
Whether it's advisable to own shares of stock right now is debatable and perhaps even a bit dangerous as the competition have more going for 'em. ,"Sep 13th, 12:16 pm"
" switched to short term bearish, what goes up, must come down(even if only temporarily) #manbearbull","Sep 13th, 11:43 am"
 Trump will surely twit some nasty shit to prevent markets going too high.,"Sep 13th, 11:24 am"
 had approximately M go to the short side at pct short Bears and Bulls are fighting close algowins.com ,"Sep 13th, 11:07 am"
" Bearish on AppleEvent: relativly boring stuff, no magic or thrill in there. Last real WOW products were the iPhone X, the AirPods and the ECG function in the Watch . But bullish on the stock. something with streaming and something with gaming subscriptions works very well on stockmarket in these days. And faboy scene and fanboy analysts like Neil Cybart do what they always do: beeing far reaching influencers. And that also spills over to the analysts. They were offended for almost years (kind of narzism) because Tim Cook had ""taken away"" the Iphone sales figures as their top key figure. But now they are back on track: being happy about streaming and gaming as anybody else. Finally: Less magic, but more revenue","Sep 13th, 10:36 am"
An Altman Z score of . indicates that is not in any danger for bankruptcy at the moment. chartmill.com analyze.php?u...,"Sep 13th, 10:28 am"
 Dr David Jeremiah prophecy video will help you deal with ups and downs here!,"Sep 13th, 10:10 am"
 One glaring example of Facebook pandering to crackpot crazy people to propagate disinformation: theverge.com interface ...,"Sep 13th, 9:39 am"
 yup all yall look like fucking clowns????????,"Sep 13th, 9:31 am"
" h rejected at y resistance, the sixth time since May of ! Only rejections lead to a bounce","Sep 13th, 9:27 am"
 [Sep Puts] alerted on Aug : PM at Peak price after alert on Aug : PM. Peak Profit,"Sep 13th, 8:47 am"
 Peak gain percentage for last expired option alerts for . | . | . | . | . | . |,"Sep 13th, 8:47 am"
 Sep . Puts Option Volume Up . percentage,"Sep 13th, 8:47 am"
 pre orders started. Cross please ??,"Sep 13th, 8:18 am"
 ????????????? ????????????????????????????Get in Get in Get in JUMP IN!!????????????????????????????????????????,"Sep 13th, 7:52 am"
" buy here, tight stop loss #appletvplus","Sep 13th, 7:41 am"
 Trade Apple ?? Anywhere in the World ?? lmfx.com ?refid= ,"Sep 13th, 7:32 am"
 Compare Apple to Hamilton Beach ( macroaxis.com invest market... #portfolio prospective #better portfolio #diversify,"Sep 13th, 7:28 am"
" AAPL This chart and description in the day I presented it, explained that this symmetrical triangle is a continuation pattern and likely would see a breakout into the direction of the trend that preceded it which was an uptrend in this case>>>","Sep 13th, 7:04 am"
 Rejection of that trendline? Still can make one more run I guess.,"Sep 13th, 7:03 am"
 I miss the days when you could invest in the market without worrying about some stupid Tweet coming from a narcissistic baby ??????,"Sep 13th, 7:02 am"
" ~~~ is it me or am I lit? ?? One day in the future, aapl finna be in the pharmaceutical industry... health, obviously with the ?","Sep 13th, 6:55 am"
 you think this will tank or spike tomorrow morning?,"Sep 13th, 6:48 am"
 Well I see this finishing off at by EOD tomorrow. Sorry if Im hurting anyones feelings that invested in calls????????????????????,"Sep 13th, 6:29 am"
 which is more accurate indicator for day to day direction of s&p put to call ratio or S&P Short Range Oscillator?,"Sep 13th, 6:20 am"
 WTH happen EOD today? Cant hold .,"Sep 13th, 6:06 am"
" apple tv+ is genius. Is a positive feedback loop for the company. Anyone that gets a new Apple device gets it for free, which creates a huge audience, and in a world where cell phone hardware companies make devices that dont differentiate enough from eachother to matter, Apple bears say this not me, they made an extra incentive to get an iPhone. No one expects Apple to take over streaming by next year.....but, with a huge install base to create an audience and unlimited amount of funds, Apple has the absolute means to not only eventually create the best streaming service and to have investors not spooked by what would be otherwise ridiculous spend by any other company. Mark my words, this will be game changing.","Sep 13th, 6:02 am"
 There was thing that I was reminded of tonight & that was what a horrible time we're living in with this POTUS & no one who Trades or Invests in the Stock Market can say anything different. We would all do so much better if we had an adult not a child as POTUS ,"Sep 13th, 6:02 am"
" Apple: ""We have a new iPhone coming out! It's the iPhone ! It's has cameras!"" Me: ""I broke my screen on my iPhone S about months ago... I think I'll upgrade to the iPhone .""","Sep 13th, 5:40 am"
" wish to see (or lower) next week as this latest rally gets ""faded""","Sep 13th, 5:39 am"
" why is nobody listening to what Tim Cook actually says, but instead position Apple TV+ in a war with and Tim is, as always, clear as a blue sky: Our mission for Apple TV+ is to bring you the best original stories from the most creative minds in television and film. Stories that help you find inspiration and are grounded in emotion. Truly stories to believe in. Stories with purpose.","Sep 13th, 5:32 am"
 made money from to now time to make some on the down side,"Sep 13th, 5:24 am"
" For a company of Apples size, the nimble product line remains intriguing. Neil Cybart","Sep 13th, 5:23 am"
 Bears got decimated now they come out of the woodwork to celebrate down.,"Sep 13th, 5:18 am"
An Altman Z score of . indicates that is not in any danger for bankruptcy at the moment. chartmill.com analyze.php?u...,"Sep 13th, 5:18 am"
"JJ Abrams' Bad Robot inks a rumored deal w WarnerMedia. Abrams to produce original projects across WarnerMedia's platforms, including TV, film, video games & streaming. The new pact runs through to . The deal will also continue to let Bad Robot sell to rd party suppliers  a detail said to be of the utmost importance to Abrams. Abrams' next film will be the final chapter in the Skywalker saga, ""Star Wars: The Rise of Skywalker,"" which debuts in December. poached Shonda Rhimes from ABC in for & in poached Kenya Barris w a year + year option for In signed Ryan Murphy for up to David Benioff & D.B. Weiss signed last month for Obamas signed multiyear deal in . inked yr contract w Greg Berlanti for in . has multiyear deal w Oprah Winfrey signed in to create docs & a book club. Justin Lin signed an exclusive, multi year overall TV deal in . Jason Katims inked a deal in .","Sep 13th, 5:10 am"
" Its Over. Its Over for Apple. Hilary Kramer of Kramer Capital Research At the end of the day, Apple is a hardware company, not a software company, and thats proven by the prices dropping so significantly on their monthly subscriptions. Hardware companies come and hardware companies go. Thereve been plenty of them  names like Wang, for example. So ultimately thats the problem. Plus, when it comes to  weve looked at the demographics. Im not just talking about millennials. Im talking about that year old to year old group. They want Android. Theyre going into the Microsoft store. Theyre upset, theyre upset. You know, everyone has found that theres some vulnerability that they just got hit with, whether its that the battery goes really quickly on your phone, whether its breaches in security, whether its the incredible expense to get a new iPhone and then you need another one. Its just over. Its over for Apple.","Sep 13th, 5:07 am"
 which is more accurate indicator for the short direction of s&p put to call ratio or S&P Short Range Oscillator?,"Sep 13th, 4:57 am"
Trade recap moved up to . since post expect ,"Sep 13th, 4:55 am"
"Bad couple of days but still made in in days,hope to repeat same on Or ","Sep 13th, 4:50 am"
 Safari gonna make a lot of advertisers and trackers mad very soon.,"Sep 13th, 4:41 am"
 did this go down towards the closing hour because of Cramer?,"Sep 13th, 4:38 am"
 counter points against buying Google Pixel : . Zero has changed in terms of app quality . No iMessage + no AirDrop . Assistant vs Siri is not a comparison most people make when buying a phone . Runs Android . Product longevity (poor) . Resale value (low) . Support (virtually non existent),"Sep 13th, 4:33 am"
 go long here..just positioned as a trilly..not gonna lose that status..LONG one trilly to another ,"Sep 13th, 4:32 am"
" Another huge achievement in a series of great achievements by the best president ever! Budget deficit smashes trillion mark, the highest in seven years cnbc.com budget ...","Sep 13th, 4:18 am"
" Cramer told his audience tonight to take Profits & dont Buy the Market yet,.... Guess that means new Highs are coming ","Sep 13th, 4:16 am"
 im going to see a lot !! Running. ... blood is coming,"Sep 13th, 4:15 am"
Fridays Watch Part : ???,"Sep 13th, 4:14 am"
 when this goes to tomorrow (I have no doubt) I will post this meme not to make fun just to inform you of my deep regret for you. Im not sorry in advance.,"Sep 13th, 4:12 am"
 ,"Sep 13th, 4:02 am"
 Remember when you could invest in the Market & not have to worry every min's if some insane man was going to say something stupid because he's upset with the TV screen? Remember when POTUS actually read books & did work? Is it that long ago? ,"Sep 13th, 3:59 am"
 I wish some of you investors went to college or even high school. Difference between has accepted interim trade deal vs. consider,"Sep 13th, 3:58 am"
 Peak gain percentage for last expired option alerts for . | . | . | . | . | . |,"Sep 13th, 3:56 am"
 Sep . Puts Option Volume Up . percentage,"Sep 13th, 3:55 am"
" And to the MAGA folks talking about the ""Dem's"" arguing over issues at least they're able to discuss things in depth because as I remember it this is what the GOP were talking about. Pretty big difference ","Sep 13th, 3:52 am"
" secured profits, congrats to us. I'll be watching for reentry","Sep 13th, 3:39 am"
 Just so we're still looking at facts ,"Sep 13th, 3:32 am"
" If you're still serious saying you'd vote for this guy again theres not really much left to say to you, its too late ","Sep 13th, 3:31 am"
 how many pre orders starting tomorrow at AM will they get in week any guesses? Also how many will do the payment plan with their Golden ?? card & get off?,"Sep 13th, 3:28 am"
" So Trump's nervous about Powell taking ""His"" Market down so he can hedge by working to do something about China. Ahh, so maybe, maybe thats why he chimed in today ","Sep 13th, 3:24 am"
 holding Let hope it goes up ??,"Sep 13th, 3:22 am"
" everything about Apple is big, including its hate fan base.","Sep 13th, 3:17 am"
" not bad, still you can do it Coming","Sep 13th, 3:10 am"
" will work fast and make a new high in a few week, hold ?? ????","Sep 13th, 3:06 am"
 one more thing the fact im super rich will keep me alive no matter were the stock moves so yeah i put my money on a company that in usa soil not in a COMUNISM country like shit china,"Sep 13th, 3:05 am"
"Free video with setups for September ""Not A Lot Of Cooperation"" learnstocks .com stock ma...","Sep 13th, 3:02 am"
 its funny how i get a lot of reply when i said i phone is some Chinese shit .. well it on china and its a Chinese shit .. and if you don't like my opinion you can just kill yourself for all i care .. fuck china and everything they make is total garbage...,"Sep 13th, 2:59 am"
" on Apple not releasing a G iPhone On a hot Las Vegas morning, my two Galaxy S G phones kept overheating and dropping to G. This behavior is happening with all of the millimeter wave, first generation, Qualcomm X based phones when temperatures hit or exceed degrees. We saw it with T Mobile in New York, with Verizon in Providence, and now with AT&T in Las Vegas. Its happened on Samsung and LG phones, with Samsung, Ericsson, and Nokia network hardware.","Sep 13th, 2:52 am"
 holly shit load of Bears here.... well good luck Bears.,"Sep 13th, 2:45 am"
" G isnt there yet Right now, theres no such thing as a G phone that supports all the G bands and technologies that carriers and device makers ultimately want. Qualcomm is still on its first generation G modem, and companies like Samsung are making headway of their own. But a multirung strategy that factors in low , mid , and high band spectrum is crucial to making G connectivity feel whole, and none of the devices on the market currently will be able to meet that vision when the carriers pursuing it are ready. By next September, Qualcomm will almost certainly have introduced a more capable and future proofed G modem that will better unlock all the potential we keep hearing about. But this first wave of G devices is not that.","Sep 13th, 2:45 am"
 ill be selling at open tomorrow. See you at at most,"Sep 13th, 2:43 am"
 Technical Analysis Chart youtube.com watch?v= gHEnq... ,"Sep 13th, 2:42 am"
These Are The Best Stocks To Buy And Watch Now investors.com research best...,"Sep 13th, 2:41 am"
 I'm in PUT with the Strike ,"Sep 13th, 2:40 am"
 everybody is going to wait for G get ready for some crab sales numbers oh wait they don't announce them anymore never mind,"Sep 13th, 2:35 am"
"(VIDEO ANALYSIS Charts) The Market has seen a good move this week, but what are the levels to watch in and Oprah's favorite Hopefully this helps someone somewhere. honeystocks.com blog runnin...","Sep 13th, 2:32 am"
 ,"Sep 13th, 2:20 am"
 it's going to happen,"Sep 13th, 2:18 am"
 breaking tomorrow would be amaze balls,"Sep 13th, 2:15 am"
 fang the last to fall,"Sep 13th, 2:13 am"
Bulls reading Trump's trade interim deal news ,"Sep 13th, 2:13 am"
 i phone same shit same size same crap .. some china crap if you ask me....,"Sep 13th, 2:04 am"
 iPhone pre orders begins tomorrow !! Forecast says there will be record breaking upgrades this year,"Sep 13th, 2:02 am"
 fake news regarding deal?,"Sep 13th, 1:55 am"
" Option trader sold , Oct p bought , Dec p Paid for package Rolling protection out till year end. Check out all option structures that have traded in this and any other symbol today for free on mobile friendly volsage.com. During market hours you can also see streaming option trades for free at volsage.com streaming.php.","Sep 13th, 1:51 am"
 this will start back up tomorrow into next week with the iPhone pre orders open. Watch out next couple of weeks though in case of less than stellar reports on starting sales,"Sep 13th, 1:51 am"
 Highly possible! ATVI is the only one with established brands in both mobile games and eSport! ;),"Sep 13th, 1:50 am"
"What a mixed bag. Still plenty to love out there, but know your sectors. Software is obviously between a rock and a hard place right now. We probably need that sector for the wheels to be in full motion. China, Semis, biotech, small mid caps, megacap tech ( all gonna need to pick up a lot of slack until then.","Sep 13th, 1:47 am"
" let all be honest with our self. Trump is better at dumping the market then pumping it. Without ACTUAL news market barely responds to it, UNLESS he tweets some dumb stuff then it dumps QUICK. Trump i know how bad you are at public talking so please go say something.","Sep 13th, 1:34 am"
" this is it, people are not paying attention at trump china related tweets, his inability to pump the market is coming","Sep 13th, 1:31 am"
 feds are going to slaughter us next week with no cuts at these levels,"Sep 13th, 1:28 am"
 covering for tomorrow,"Sep 13th, 1:26 am"
" So when the Market popped pts on the headline""Trump wants to make a interim deal did we or did we not see CNBC & Kayla Tausche come out & say it wasn't true & he never said that So while the SEC is on Elon' & case maybe they should finally end the lying, Market manipulation over at CNBC ","Sep 13th, 1:25 am"
 bought a December call for cheap....gonna test the waters,"Sep 13th, 1:23 am"
" Up, down, turn around, pick a bale of cotton... Round and Round she goes..where she stops.. no one knows...","Sep 13th, 1:20 am"
 POST Trade Recap Continued: Positions taken yesterday and thanks to Trump ran nice today. c . to . c . to . c . to . . to . ,"Sep 13th, 1:17 am"
 ,"Sep 13th, 1:17 am"
 ????,"Sep 13th, 1:15 am"
 ????????????????????????????????,"Sep 13th, 1:14 am"
 just cause he sys he'd make a deal doesnt mean he DID lol ill be bullish the day its a done deal,"Sep 13th, 1:13 am"
 the Trump tweet Pump and Dump. Hes setting up the FED for next week. No rate cuts and Powell is the guy to drop the market.. not Trump. Hes using the Fed as a scapegoat haha,"Sep 13th, 1:10 am"
 Don't get your hopes up he might put cold water on the tweet,"Sep 13th, 1:08 am"
 Trump is bolagna,"Sep 13th, 1:08 am"
[VIDEO] In This Video I Analyze Key Stocks & What They Mean To The Market click link to watch >>> thetradinganalyst.com key s...,"Sep 13th, 1:07 am"
 Trump says he would consider an interim trade deal with China cnbc.com trump s...,"Sep 13th, 1:07 am"
We flying high tomorrow ,"Sep 13th, 1:04 am"
 sir ???,"Sep 13th, 1:04 am"
 Trump says he would consider an interim trade deal with China cnbc.com trump s...,"Sep 13th, 1:03 am"
 trump just implied we likely have a trade deal right around the corner. Would consider an interim deal but would prefer a full deal. Going higher tomorrow,"Sep 13th, 1:01 am"
 magic words on cue like I stated might happen,"Sep 13th, 1:00 am"
 interim deal possible,"Sep 13th, 1:00 am"
 max pain looks possible,"Sep 13th, 12:59 am"
"zerohedge is so pathetic, now that market did the opposite of everything they predicted, they are focused on political bullshit ! WINNING , #Screwpermabears ","Sep 13th, 12:59 am"
 woah? Did buffet get out???,"Sep 13th, 12:57 am"
 market will most likely give back heading into feds,"Sep 13th, 12:55 am"
 I'm telling you this is a major head fake etc...,"Sep 13th, 12:53 am"
 can we see next week ?,"Sep 13th, 12:51 am"
" I remember a four years back when Fit was an IPO, many thought it was last just a few years and then would be nonexistent. Then Apple comes out with a watch. Come to think of it maybe the Apple watch actually helped Fit and made smart watches more relevant. ","Sep 13th, 12:51 am"
" Once the OI calls expire price will go back down, same old. Decay already hurt price today.","Sep 13th, 12:50 am"
 Gann alert sell and forget. Move in days. Go big or go home,"Sep 13th, 12:40 am"
" Blew out too early at this morning on the way up thinking I would have the opportunity to reload cheaper tomorrow. Then was almost joyous seeing it fade late afternoon. So, somewhere in the mist between trading and investing here for the run to into what will be a great Q and then for them ( G!), I added shares at w ave. ""Sometimes lucky is better than good"" as i say every time I shoot in the s at the club. lolz","Sep 13th, 12:39 am"
 not really noticeably down from close . ??,"Sep 13th, 12:39 am"
" Awesome! Highly Profitable Daytrading Room, bit.ly Crtradingk Must Check Out!","Sep 13th, 12:35 am"
 exciting after one day Apple TV plus has a total of k subscribers to its channel on YouTube out of the mm plus potential audience so much for making an impact,"Sep 13th, 12:35 am"
 Open under ,"Sep 13th, 12:32 am"
" The market's trip to new highs is very different this time, and it's bullish cnbc.com the mar...","Sep 13th, 12:32 am"
 Will it get up after iPhone is released?,"Sep 13th, 12:29 am"
" so up to red? Yikes, held my calls too long. Still looking for retouch of before pullback","Sep 13th, 12:28 am"
 P E so low for a leading tech company,"Sep 13th, 12:28 am"
 Everyone at once shake off your negativity right this moment! Lets ya a moment of silence! Relieve the negativity now! Go long immediately! I did! Bullish!!!!!!!!!!!!!!!! Bullish all The way,"Sep 13th, 12:28 am"
 late day drop due to WS vultures manipulating the stock to get their crack high,"Sep 13th, 12:26 am"
 quit complaining and keep buying its going to ,"Sep 13th, 12:26 am"
 for more and more people the phone is just a seldom used app on their phone,"Sep 13th, 12:25 am"
" hi #Moody's still Ok with the deficit and growing? #APPLE CEO : ""Thanks to the average person who donated to the in Corporate Tax scam giveaway for my buybacks. damm the Call Options in my pay package friggin exploded. The last pay out was this might be larger this next one, but did you see the cameras on the iphone Pro?? should be awesome.. anyways, thanks again America. Oh and yes the Foxconn site is ., well, i dont know, but not in US. Ok , gotta run. traffic is bad""","Sep 13th, 12:24 am"
 what does these large candles AH mean? Given the volume it has to be institutions buying the sells in large vol?,"Sep 13th, 12:22 am"
" Buy on Monday, Sell on Thursday. Rinse. Repeat. ??","Sep 13th, 12:21 am"
" the enthusiasm wanes after a few days, until they can show some y o y growth and market share growth it's a bit problematic. thoughts?","Sep 13th, 12:18 am"
" We believe the U.S. is emerging from the third mini recession this cycle, with the low in the S&P (SPX) leading the low in the year U.S. Treasury Bond yield (T Dwyer)","Sep 13th, 12:17 am"
 I totally underestimated the innovation of . Theres no way or can top that. ????,"Sep 13th, 12:16 am"
"The Piotroski F score of is . , indicating great health for chartmill.com analyze.php?u...","Sep 13th, 12:16 am"
 sold at open. Looking to get back in at .,"Sep 13th, 12:15 am"
 my favorite words on this app when I short are buy the dip or this is how we burn shorts similarly I sell when Im a bull and hear those words,"Sep 13th, 12:13 am"
 Great investment here. Cant wait to tweet on my new IPhone .,"Sep 13th, 12:12 am"
 been on a great run. Might see a dip on profit taking. Buy the dips ????,"Sep 13th, 12:10 am"
?? Why Apple's new iPhones might be worth the upgrade  even without G finance.yahoo.com news ipho...,"Sep 13th, 12:08 am"
 . weekly puts went from being nothing to making me money. Thanks to whatever news or whoever is shorting.,"Sep 13th, 12:07 am"
lets play pyramid. things that closed with a thud,"Sep 13th, 12:06 am"
 is this just profit taking?,"Sep 13th, 12:06 am"
 I wonder why is falling AH? hmm,"Sep 13th, 12:05 am"
 lost its it,"Sep 13th, 12:04 am"
 why is it down? Any news?,"Sep 13th, 12:04 am"
Top decreases in popularity for stocks held by Robinhood traders today: View the full list and popularity history for all symbols on Robintrack: robintrack.net popularity c... # . # . # . # . # . # . MSFT: # . AMZN: # . GOOGL: # . ENDP: # . MNK: ,"Sep 13th, 12:02 am"
 whats going on?,"Sep 13th, 12:01 am"
" Democratic presidential candidate Marianne Williamson is lamenting that the right wing seems to be ""nicer"" to her than the ""lefties."" ??","Sep 13th, 12:01 am"
" what happened here, thx","Sep 13th, 12:00 am"
 just diggin holes ????,"Sep 12th, 11:59 pm"
 put. Hope good reward tomorrow,"Sep 12th, 11:58 pm"
 I cant tell you how many times I've loaded up on large dips. Safest bet out there. I love Bears that try and write articles to get the price down since they missed those dips.,"Sep 12th, 11:58 pm"
" been reading some good things about it. Bought it. It went down. Whatever,","Sep 12th, 11:57 pm"
" is pinned for the week, dont expect much rest of week, next week should have some nice setups, Winners for the week with options, ????","Sep 12th, 11:56 pm"
 not the most confidence inducing,"Sep 12th, 11:56 pm"
 yikes,"Sep 12th, 11:54 pm"
 Lets short it ?????,"Sep 12th, 11:52 pm"
 Disgusting enough to give trypophobia..,"Sep 12th, 11:52 pm"
 Just Buy the dip it always works!,"Sep 12th, 11:52 pm"
 EZ ,"Sep 12th, 11:52 pm"
 probably going to be at by the end of the year,"Sep 12th, 11:51 pm"
 sleeping ??,"Sep 12th, 11:51 pm"
 tmm :),"Sep 12th, 11:51 pm"
 ??????????,"Sep 12th, 11:51 pm"
 ,"Sep 12th, 11:50 pm"
Just waiting for that tweet... ,"Sep 12th, 11:50 pm"
" drawing a Trendline from August low through August low and again through September low and all the way to the day moving average at would be touching the trend line. If this pulls back to the day moving average, I predict itll be in about eight trading days. But then again it might not even drop there. When is the FOMC meeting?","Sep 12th, 11:50 pm"
" Can someone please explain to me why consumer credit is seen as a good industry to get into? With the new Apple card and companies like SoFi, Lending Club, and new ones entering the industry, it makes me wonder how are they not worried of the potential collapse of consumer credit? So far I understand that these companies that buy up consumer credit just sell the junk accounts for peanuts to collections agencies and the current high interest rates compensate the losses but to me this does not seem like it plays out well in the long term. How are a lot of these companies not headed towards the same fate as WaMu when consumers start to default on their credit cards? If we really wanted a hard reset to the economy (seeing as though we cannot trust financial institutions to do the right thing) couldn't we technically start a movement where we all stop paying our credit cards all at the same time? Have them bail us out to return the favor of us bailing them out in .","Sep 12th, 11:45 pm"
" Seeking alpha: Apple's tendency to grow in a positive market is declining, and the tendency to fall in a negative market is increasing. This means that the bearish sentiment about Apple is growing. And in such a situation, the further growth of Apple stock seems unlikely. Me: well yeah, duh","Sep 12th, 11:42 pm"
 fluuuuuuush,"Sep 12th, 11:42 pm"
 trading day left in the week. A close > is huge. Keep it simple.,"Sep 12th, 11:42 pm"
" market believes there's truth to Bloomberg story that USA China will make interim trade deal, climb aboard!!","Sep 12th, 11:42 pm"
 MM trying to keep it FLATTTTTT much as possible before CC?????... come on turtleneck ticks ??????????? dump AVGO below ,"Sep 12th, 11:41 pm"
Bought this earlier today and then it went down to nearly cried a little. Hopefully tomorrow I can make some money time back! ,"Sep 12th, 11:39 pm"
